frame_id,track_id_a,track_id_b,score_total,score_reid,score_pos,score_area,score_h,score_dist,score_rank,score_y,topk_rank_reid,num_valid_a,num_valid_b
547,148,106,0.555688,0.940796,0.672229,0.968071,0.550963,0.066404,0.606531,0.737926,3,11,11
548,116,13,0.760607,0.830422,0.944495,0.99634,0.745408,0.326737,1.0,0.888989,2,11,11
548,121,70,0.75563,0.869585,0.837305,0.657732,0.582472,0.85813,1.0,0.67461,3,11,11
548,112,86,0.693064,0.906464,0.657988,0.796344,0.715285,0.641768,0.606531,0.709444,4,11,11
548,145,102,0.649426,0.789107,0.781891,0.776023,0.902535,0.160211,0.606531,0.957251,2,11,11
548,138,107,0.588898,0.705219,0.564198,0.35407,0.62596,0.78169,0.606531,0.521865,4,11,11
548,151,112,0.547001,0.737959,0.682312,0.368997,0.963333,0.166903,0.606531,0.758093,4,11,11
548,148,106,0.53631,0.940796,0.668806,0.878421,0.550523,0.065758,0.606531,0.731081,3,11,11
549,116,13,0.835511,0.830422,0.934764,0.900022,0.619743,0.817564,1.0,0.869527,2,11,12
549,121,70,0.760325,0.869585,0.811874,0.70984,0.712296,0.76697,0.955563,0.668185,3,11,12
549,112,86,0.703327,0.906464,0.627088,0.76172,0.805612,0.681521,0.553824,0.700352,4,11,12
549,138,98,0.673221,0.695008,0.600372,0.29252,0.971801,0.840907,0.529213,0.67153,5,11,12
549,145,102,0.665698,0.789107,0.865215,0.744787,0.802861,0.213374,0.796703,0.933727,2,11,12
549,159,106,0.632383,0.879644,0.618032,0.709822,0.817595,0.442352,0.529213,0.706851,4,11,12
549,151,112,0.507925,0.737959,0.59409,0.379073,0.874258,0.19731,0.441233,0.746947,4,11,12
550,116,13,0.797947,0.830422,0.924998,0.807906,0.691156,0.697541,1.0,0.849995,2,10,12
550,112,86,0.759697,0.906464,0.753969,0.730856,0.729247,0.815151,0.817078,0.690859,4,10,12
550,121,70,0.737451,0.869585,0.780267,0.657739,0.628457,0.828473,0.903924,0.65661,3,10,12
550,138,102,0.669681,0.727658,0.822822,0.479845,0.993538,0.348067,0.950749,0.694895,3,10,12
550,159,106,0.659463,0.879644,0.721774,0.693876,0.823711,0.413297,0.738577,0.704972,4,10,12
550,151,112,0.531941,0.737959,0.612053,0.357348,0.957149,0.219293,0.493086,0.73102,4,10,12
551,116,13,0.799132,0.830422,0.91997,0.911405,0.622471,0.68147,1.0,0.83994,2,10,12
551,112,86,0.795533,0.906464,0.750479,0.823936,0.828987,0.809122,0.817078,0.68388,4,10,12
551,121,70,0.756539,0.869585,0.775844,0.712821,0.674126,0.830416,0.903924,0.647763,3,10,12
551,159,106,0.718615,0.879644,0.722361,0.822912,0.983868,0.417728,0.738577,0.706146,4,10,12
551,138,107,0.681895,0.705219,0.556469,0.414943,0.80743,0.970623,0.603475,0.509464,4,10,12
551,145,102,0.644855,0.789107,0.75895,0.825994,0.786298,0.227057,0.603475,0.914426,2,10,12
551,154,115,0.632941,0.780384,0.87099,0.194244,0.780274,0.532766,0.903924,0.838055,3,10,12
551,151,112,0.533673,0.737959,0.6031,0.377332,0.959249,0.221086,0.493086,0.713114,4,10,12
552,112,86,0.817299,0.906464,0.747617,0.872621,0.903142,0.801921,0.817078,0.678156,4,10,12
552,116,13,0.796835,0.830422,0.913416,0.902947,0.643314,0.67155,1.0,0.826833,2,10,12
552,121,70,0.78232,0.869585,0.771506,0.781468,0.729602,0.840315,0.903924,0.639089,3,10,12
552,159,106,0.715369,0.879644,0.719668,0.856608,0.941171,0.415716,0.738577,0.70076,4,10,12
552,138,107,0.70781,0.705219,0.555644,0.483919,0.876234,0.965214,0.603475,0.507813,4,10,12
552,154,115,0.660742,0.780384,0.844491,0.26039,0.90058,0.531903,0.903924,0.785058,3,10,12
552,145,102,0.648754,0.789107,0.749909,0.91286,0.731486,0.229667,0.603475,0.896344,2,10,12
552,151,112,0.527994,0.737959,0.600705,0.428889,0.879803,0.224035,0.493086,0.708323,4,10,12
553,112,86,0.812756,0.906464,0.79145,0.72368,0.848539,0.885218,0.913101,0.6698,4,11,12
553,121,70,0.785732,0.869585,0.794046,0.6722,0.749773,0.893686,0.955563,0.632528,3,11,12
553,116,13,0.750002,0.830422,0.908934,0.756644,0.688505,0.571383,1.0,0.817868,2,11,12
553,154,115,0.718108,0.780384,0.84558,0.408619,0.988722,0.570749,0.955563,0.735597,3,11,12
553,138,98,0.681225,0.695008,0.744395,0.289475,0.997974,0.652788,0.872525,0.616265,5,11,12
553,159,106,0.65482,0.879644,0.782757,0.745199,0.971065,0.150407,0.872525,0.692989,4,11,12
553,145,102,0.631242,0.789107,0.822343,0.771142,0.740764,0.164165,0.7613,0.883385,2,11,12
553,151,112,0.496721,0.737959,0.566075,0.36575,0.878291,0.199146,0.441233,0.690916,4,11,12
554,112,86,0.802575,0.906464,0.785046,0.711888,0.810725,0.893145,0.913101,0.656992,5,11,12
554,116,13,0.754807,0.830422,0.898984,0.852704,0.652426,0.556548,1.0,0.797968,2,11,12
554,121,70,0.75118,0.869585,0.788412,0.610164,0.674123,0.873516,0.955563,0.62126,4,11,12
554,154,115,0.691771,0.780384,0.826011,0.497425,0.909925,0.484791,0.955563,0.696458,3,11,12
554,159,106,0.646841,0.879644,0.777521,0.746955,0.969897,0.125355,0.872525,0.682516,5,11,12
554,138,98,0.633967,0.695008,0.663596,0.280321,0.902757,0.660369,0.727471,0.599722,4,11,12
554,145,102,0.585501,0.789107,0.670768,0.751524,0.797288,0.163879,0.483225,0.858312,1,11,12
555,112,86,0.796337,0.906464,0.780162,0.737692,0.816196,0.850008,0.913101,0.647224,5,11,12
555,121,70,0.758367,0.869585,0.782649,0.629217,0.679636,0.890677,0.955563,0.609736,4,11,12
555,154,115,0.726384,0.780384,0.655151,0.58267,0.895706,0.805625,0.634736,0.675565,3,11,12
555,138,98,0.672764,0.695008,0.658156,0.274584,0.865783,0.857342,0.727471,0.588842,4,11,12
555,155,106,0.656408,0.881072,0.573844,0.484208,0.916595,0.701609,0.529213,0.618475,4,11,12
555,145,102,0.582975,0.789107,0.66064,0.743832,0.824968,0.151963,0.483225,0.838055,1,11,12
556,112,86,0.780403,0.906464,0.776281,0.684094,0.792812,0.853293,0.913101,0.639461,5,11,12
556,154,115,0.750457,0.780384,0.665568,0.659035,0.957737,0.776613,0.634736,0.6964,3,11,12
556,121,70,0.740173,0.869585,0.776969,0.591396,0.647309,0.881971,0.955563,0.598376,4,11,12
556,138,98,0.665299,0.695008,0.653513,0.261153,0.84241,0.863428,0.727471,0.579556,4,11,12
556,159,106,0.610961,0.879644,0.765498,0.677993,0.887301,0.119911,0.872525,0.65847,5,11,12
556,145,102,0.577033,0.789107,0.656407,0.71404,0.832628,0.151827,0.483225,0.82959,1,11,12
557,154,115,0.766501,0.780384,0.829798,0.828747,0.921282,0.504264,0.955563,0.704034,3,11,12
557,112,86,0.762012,0.906464,0.772078,0.608682,0.733225,0.893613,0.913101,0.631056,5,11,12
557,116,13,0.739114,0.830422,0.880976,0.644977,0.795638,0.5706,1.0,0.761951,2,11,12
557,121,70,0.72712,0.869585,0.772374,0.567976,0.63526,0.864567,0.955563,0.589185,4,11,12
557,138,98,0.605371,0.695008,0.646722,0.237689,0.785967,0.697149,0.727471,0.565973,4,11,12
557,145,102,0.581471,0.789107,0.653998,0.719652,0.840556,0.162118,0.483225,0.824771,1,11,12
557,159,106,0.562091,0.879644,0.759713,0.611221,0.722735,0.1176,0.872525,0.646901,5,11,12
558,116,13,0.800099,0.830422,0.874095,0.748621,0.859577,0.690103,1.0,0.748191,3,11,12
558,112,86,0.779784,0.906464,0.768086,0.779132,0.765828,0.807847,0.913101,0.623072,4,11,12
558,154,115,0.767757,0.780384,0.820434,0.762492,0.94049,0.560035,0.955563,0.685305,3,11,12
558,121,70,0.759564,0.869585,0.76935,0.727974,0.645913,0.862055,0.955563,0.583136,3,11,12
558,138,98,0.660691,0.695008,0.713815,0.2957,0.839098,0.735585,0.872525,0.555104,4,11,12
558,155,106,0.631511,0.881072,0.557512,0.480702,0.633178,0.854423,0.529213,0.585811,4,11,12
558,145,102,0.593524,0.789107,0.646888,0.905384,0.812638,0.094036,0.483225,0.810551,2,11,12
558,151,112,0.529245,0.737959,0.537592,0.429581,0.965165,0.248554,0.441233,0.633951,3,11,12
559,154,115,0.83224,0.780384,0.852779,0.698189,0.893918,0.861382,1.0,0.705558,3,11,11
559,112,86,0.716327,0.906464,0.608997,0.841541,0.61637,0.846384,0.606531,0.611463,3,11,11
559,138,98,0.668031,0.695008,0.771024,0.309585,0.666779,0.8116,1.0,0.542049,4,11,11
559,151,13,0.625438,0.815879,0.80214,0.869016,0.225975,0.502762,1.0,0.60428,1,11,11
559,145,102,0.612591,0.789107,0.582857,0.967135,0.984602,0.072974,0.367879,0.797835,2,11,11
559,121,70,0.569154,0.869585,0.590403,0.797629,0.508382,0.405243,0.606531,0.574275,2,11,11
559,159,106,0.550178,0.879644,0.618007,0.927063,0.597504,0.115849,0.606531,0.629483,3,11,11
560,154,115,0.859429,0.780384,0.853926,0.839218,0.815705,0.918282,1.0,0.707852,3,10,11
560,121,86,0.698169,0.858521,0.897165,0.461715,0.866728,0.473889,0.945959,0.84837,3,10,11
560,151,13,0.69508,0.815879,0.790087,0.925802,0.285132,0.705449,0.945959,0.634215,1,10,11
560,112,106,0.596153,0.916091,0.836663,0.449122,0.939779,0.102162,0.894839,0.778488,2,10,11
560,138,98,0.555619,0.695008,0.605012,0.27652,0.55585,0.709563,0.67781,0.532215,4,10,11
561,154,115,0.876986,0.780384,0.844396,0.926189,0.940471,0.832463,1.0,0.688792,3,10,11
561,112,86,0.797164,0.906464,0.773615,0.937222,0.646125,0.838917,0.945959,0.601271,3,10,11
561,121,70,0.770972,0.869585,0.78139,0.755752,0.572872,0.927045,1.0,0.562779,2,10,11
561,151,13,0.655464,0.815879,0.804138,0.999088,0.240116,0.504698,0.945959,0.662317,1,10,11
561,138,98,0.629508,0.695008,0.683176,0.296781,0.661213,0.795188,0.846482,0.519871,4,10,11
561,145,102,0.601887,0.789107,0.611705,0.90153,0.949155,0.070613,0.459426,0.763983,2,10,11
561,155,106,0.561766,0.881072,0.53693,0.444842,0.470905,0.762766,0.513417,0.560442,3,10,11
562,154,115,0.776805,0.780384,0.789015,0.858358,0.830289,0.651682,0.903924,0.674105,3,10,12
562,116,13,0.755568,0.830422,0.850935,0.662349,0.78016,0.676956,1.0,0.701869,3,10,12
562,112,86,0.753301,0.906464,0.748868,0.850952,0.554159,0.840699,0.903924,0.593812,4,10,12
562,121,70,0.732393,0.869585,0.778362,0.658841,0.474451,0.933233,1.0,0.556724,3,10,12
562,166,118,0.609031,0.933907,0.967285,0.537803,0.268869,0.436586,0.950749,0.983822,2,10,12
562,138,98,0.595793,0.695008,0.685752,0.263561,0.592583,0.738203,0.859405,0.512099,4,10,12
562,145,102,0.552751,0.789107,0.568149,0.807221,0.859045,0.082582,0.383048,0.753251,2,10,12
562,159,106,0.513555,0.879644,0.712698,0.646096,0.507465,0.133592,0.817078,0.608317,4,10,12
563,116,13,0.852885,0.830422,0.845659,0.931348,0.950438,0.722189,1.0,0.691319,3,11,12
563,154,115,0.828964,0.780384,0.808087,0.979158,0.959269,0.633792,0.955563,0.660611,3,11,12
563,121,70,0.788632,0.869585,0.774314,0.881059,0.577588,0.903571,1.0,0.548629,3,11,12
563,112,86,0.786074,0.906464,0.769665,0.979763,0.61406,0.791707,0.955563,0.583768,4,11,12
563,138,98,0.64452,0.695008,0.667696,0.330407,0.696885,0.82147,0.833753,0.501639,4,11,12
563,145,102,0.623365,0.789107,0.624926,0.966522,0.957519,0.079331,0.505697,0.744155,2,11,12
563,159,106,0.595412,0.879644,0.756786,0.878077,0.610661,0.131157,0.913101,0.600471,4,11,12
563,166,118,0.562573,0.933907,0.838015,0.567024,0.297862,0.385162,0.7613,0.91473,2,11,12
564,121,70,0.812628,0.869585,0.769854,0.871608,0.703503,0.912627,1.0,0.539708,2,11,11
564,138,98,0.701022,0.695008,0.746392,0.414757,0.817517,0.773319,1.0,0.492784,4,11,11
564,116,13,0.688687,0.830422,0.643446,0.979978,0.96986,0.294055,0.606531,0.680361,3,11,11
564,154,115,0.678778,0.780384,0.621007,0.922898,0.937586,0.357316,0.606531,0.635483,3,11,11
564,166,118,0.606161,0.933907,0.909922,0.53387,0.314604,0.471974,1.0,0.819844,2,11,11
564,112,86,0.576665,0.906464,0.787544,0.846017,0.51046,0.118917,1.0,0.575088,3,11,11
564,145,102,0.525496,0.789107,0.54769,0.734057,0.839828,0.076112,0.367879,0.7275,2,11,11
565,121,70,0.800975,0.869585,0.764386,0.839447,0.698183,0.903656,1.0,0.528772,2,11,11
565,138,98,0.721534,0.695008,0.743883,0.443833,0.902027,0.768012,1.0,0.487766,4,11,11
565,116,13,0.678269,0.830422,0.639729,0.966893,0.951386,0.282831,0.606531,0.672928,3,11,11
565,154,115,0.663589,0.780384,0.621934,0.916973,0.874639,0.35036,0.606531,0.637336,3,11,11
565,166,118,0.623923,0.933907,0.87307,0.575367,0.395401,0.49678,1.0,0.746139,2,11,11
565,112,86,0.544446,0.906464,0.784403,0.74284,0.458633,0.11844,1.0,0.568806,3,11,11
565,145,102,0.498607,0.789107,0.544315,0.675218,0.766709,0.078846,0.367879,0.720751,2,11,11
566,154,115,0.836112,0.780384,0.817002,0.939481,0.87393,0.749918,1.0,0.634004,3,10,11
566,121,70,0.782175,0.869585,0.761302,0.848577,0.634619,0.876321,1.0,0.522604,2,10,11
566,151,13,0.640125,0.815879,0.889851,0.859392,0.251528,0.425972,0.945959,0.833742,1,10,11
566,166,118,0.63229,0.933907,0.730207,0.684756,0.551246,0.518069,0.800737,0.659677,2,10,11
566,112,86,0.587145,0.906464,0.752549,0.906756,0.56723,0.115825,0.945959,0.559138,3,10,11
567,121,70,0.764448,0.869585,0.759871,0.689733,0.800022,0.802171,1.0,0.519741,2,11,11
567,154,115,0.745231,0.780384,0.812341,0.807865,0.728019,0.614938,1.0,0.624682,3,11,11
567,112,86,0.61212,0.906464,0.775527,0.826558,0.73782,0.11124,1.0,0.551054,3,11,11
567,166,118,0.560517,0.933907,0.59884,0.655725,0.600115,0.399021,0.606531,0.591149,2,11,11
568,121,70,0.764316,0.869585,0.757889,0.628748,0.884147,0.785903,1.0,0.515777,2,11,11
568,154,115,0.725875,0.780384,0.809495,0.780752,0.695043,0.589572,1.0,0.618989,3,11,11
568,151,13,0.613762,0.815879,0.952557,0.786336,0.22076,0.315793,1.0,0.905114,1,11,11
568,112,86,0.609519,0.906464,0.77254,0.728038,0.831537,0.108862,1.0,0.545079,3,11,11
568,166,118,0.598677,0.933907,0.572559,0.728585,0.729463,0.426686,0.606531,0.538586,2,11,11
569,121,70,0.772696,0.869585,0.754965,0.821934,0.704029,0.813063,1.0,0.50993,3,10,12
569,166,118,0.769812,0.933907,0.727198,0.960737,0.936218,0.543606,0.950749,0.503646,2,10,12
569,112,86,0.741744,0.906464,0.722783,0.868834,0.704208,0.696646,0.903924,0.541643,4,10,12
569,155,106,0.702267,0.881072,0.496399,0.930368,0.753556,0.766972,0.468802,0.523997,3,10,12
569,154,115,0.674033,0.780384,0.622871,0.966693,0.838473,0.379978,0.634736,0.611006,3,10,12
569,151,13,0.644939,0.815879,0.752886,0.959096,0.277251,0.536638,0.573753,0.932019,1,10,12
569,145,102,0.52216,0.789107,0.537759,0.712737,0.838791,0.094553,0.383048,0.692471,2,10,12
570,121,70,0.798687,0.869585,0.752768,0.910681,0.60029,0.932098,1.0,0.505536,3,11,12
570,112,86,0.787269,0.906464,0.745555,0.914653,0.631295,0.868541,0.955563,0.535547,4,11,12
570,166,118,0.750518,0.933907,0.644846,0.768384,0.827144,0.822864,0.796703,0.492989,2,11,12
570,154,115,0.694306,0.780384,0.617254,0.820306,0.941632,0.503517,0.634736,0.599771,3,11,12
570,159,106,0.623717,0.879644,0.735469,0.977611,0.684704,0.13536,0.913101,0.557837,4,11,12
570,151,13,0.576103,0.815879,0.786292,0.861093,0.284379,0.287227,0.606531,0.966054,1,11,12
571,121,70,0.773871,0.869585,0.750694,0.832331,0.553419,0.935914,1.0,0.501388,3,11,12
571,112,86,0.766098,0.906464,0.742674,0.850283,0.586778,0.875,0.955563,0.529785,4,11,12
571,151,13,0.649449,0.815879,0.800609,0.931088,0.288909,0.500946,0.606531,0.994688,1,11,12
571,154,115,0.641046,0.780384,0.496799,0.743993,0.950308,0.513224,0.40289,0.590707,3,11,12
571,159,106,0.584614,0.879644,0.733203,0.858977,0.612116,0.135099,0.913101,0.553306,4,11,12
572,121,70,0.750664,0.869585,0.748658,0.742465,0.521057,0.943717,1.0,0.497316,3,11,12
572,112,86,0.748324,0.906464,0.740697,0.778299,0.5528,0.89144,0.955563,0.525832,4,11,12
572,166,118,0.727632,0.933907,0.644641,0.703312,0.744695,0.849624,0.796703,0.492579,2,11,12
572,151,13,0.652966,0.815879,0.786172,0.930806,0.325143,0.506464,0.606531,0.965813,1,11,12
572,154,115,0.607242,0.780384,0.49545,0.685809,0.869354,0.491208,0.40289,0.588009,3,11,12
572,159,106,0.553601,0.879644,0.732009,0.755554,0.564455,0.133586,0.913101,0.550917,4,11,12
573,166,118,0.79014,0.933907,0.746864,0.742163,0.787955,0.890856,1.0,0.493728,2,11,11
573,112,86,0.763951,0.906464,0.762108,0.828609,0.585522,0.85755,1.0,0.524215,3,11,11
573,121,70,0.746685,0.869585,0.747358,0.74419,0.532419,0.919151,1.0,0.494715,2,11,11
573,145,102,0.645516,0.789107,0.518533,0.880954,0.982361,0.365467,0.367879,0.669187,2,11,11
573,154,115,0.634253,0.780384,0.596171,0.726827,0.936437,0.371761,0.606531,0.585811,3,11,11
573,151,13,0.571004,0.815879,0.7727,0.69536,0.416014,0.313135,0.606531,0.938869,1,11,11
573,159,106,0.558828,0.879644,0.774703,0.684016,0.568852,0.148433,1.0,0.549406,3,11,11
574,166,118,0.777206,0.933907,0.746967,0.697255,0.741472,0.912088,1.0,0.493934,2,11,11
574,121,70,0.764979,0.869585,0.74631,0.785103,0.578849,0.923919,1.0,0.49262,2,11,11
574,112,86,0.7487,0.906464,0.76128,0.800669,0.535642,0.859958,1.0,0.52256,3,11,11
574,145,102,0.642829,0.789107,0.517227,0.925892,0.930943,0.361729,0.367879,0.666575,2,11,11
574,154,115,0.597744,0.780384,0.59261,0.669995,0.835239,0.357134,0.606531,0.578689,3,11,11
574,151,13,0.591698,0.815879,0.758845,0.837226,0.393421,0.319891,0.606531,0.911159,1,11,11
574,159,106,0.564045,0.879644,0.773722,0.737005,0.550383,0.143059,1.0,0.547443,3,11,11
575,116,13,0.859132,0.830422,0.818297,0.786705,0.919058,0.926303,1.0,0.636594,3,11,12
575,121,70,0.77838,0.869585,0.746331,0.933473,0.558781,0.874852,1.0,0.492661,2,11,12
575,154,115,0.755384,0.780384,0.766982,0.770717,0.816573,0.677928,0.955563,0.5784,3,11,12
575,112,86,0.743448,0.906464,0.738562,0.909551,0.523278,0.793543,0.955563,0.521561,3,11,12
575,166,118,0.713129,0.933907,0.630553,0.829769,0.74031,0.713679,0.7613,0.499805,2,11,12
575,145,102,0.627839,0.789107,0.584724,0.803235,0.917761,0.315947,0.505697,0.663752,2,11,12
575,155,106,0.586022,0.881072,0.522751,0.70196,0.537954,0.620307,0.553824,0.491678,3,11,12
576,116,13,0.881616,0.830422,0.81843,0.852449,0.965102,0.926621,1.0,0.636859,3,11,12
576,121,70,0.787178,0.869585,0.746823,0.96935,0.570386,0.871372,1.0,0.493646,2,11,12
576,154,115,0.766755,0.780384,0.766909,0.809464,0.840265,0.673563,0.955563,0.578256,3,11,12
576,112,86,0.766615,0.906464,0.738627,0.980922,0.570808,0.790999,0.955563,0.521691,3,11,12
576,166,118,0.721867,0.933907,0.631157,0.875552,0.772405,0.685484,0.7613,0.501013,2,11,12
576,174,120,0.634756,0.824491,0.744828,0.762873,0.237827,0.695705,0.529213,0.960443,1,11,12
576,145,102,0.628586,0.789107,0.585609,0.730118,0.989288,0.318965,0.505697,0.665521,2,11,12
576,159,106,0.605778,0.879644,0.730431,0.899909,0.610384,0.192276,0.913101,0.547762,3,11,12
577,116,13,0.791589,0.830422,0.819757,0.538962,0.783885,0.960418,1.0,0.639515,3,11,12
577,154,115,0.773471,0.780384,0.766885,0.813342,0.846469,0.692398,0.955563,0.578208,3,11,12
577,112,86,0.767232,0.906464,0.738975,0.968141,0.587335,0.789982,0.955563,0.522386,3,11,12
577,121,70,0.765979,0.869585,0.74631,0.788265,0.64246,0.874504,1.0,0.49262,2,11,12
577,166,118,0.729288,0.933907,0.632348,0.905264,0.796118,0.670761,0.7613,0.503395,2,11,12
577,174,120,0.687045,0.824491,0.699587,0.954178,0.351184,0.724467,0.529213,0.869961,1,11,12
577,145,102,0.593318,0.789107,0.584669,0.641589,0.899702,0.321704,0.505697,0.663641,2,11,12
577,159,106,0.586231,0.879644,0.730956,0.861186,0.554447,0.189079,0.913101,0.548812,3,11,12
578,154,115,0.809946,0.780384,0.789104,0.954173,0.976385,0.590593,1.0,0.578208,3,12,12
578,166,118,0.775518,0.933907,0.752348,0.937672,0.935359,0.550362,1.0,0.504695,2,12,12
578,121,70,0.751937,0.869585,0.746864,0.689595,0.74906,0.811213,1.0,0.493728,2,12,12
578,112,86,0.745343,0.906464,0.761367,0.847343,0.66554,0.705151,1.0,0.522734,3,12,12
578,116,13,0.718618,0.830422,0.821545,0.393048,0.578368,0.947174,1.0,0.64309,3,12,12
578,174,120,0.654979,0.824491,0.705835,0.95205,0.390837,0.557439,0.634736,0.776934,1,12,12
578,159,106,0.645626,0.879644,0.775665,0.96747,0.672247,0.184801,1.0,0.551329,3,12,12
578,145,102,0.518275,0.789107,0.533929,0.559138,0.77829,0.255658,0.40289,0.664968,2,12,12
579,121,70,0.734049,0.869585,0.746926,0.580051,0.820469,0.770081,1.0,0.493852,2,12,12
579,112,86,0.714959,0.906464,0.762391,0.694704,0.740309,0.644477,1.0,0.524783,3,12,12
579,174,120,0.690276,0.824491,0.663949,0.986889,0.465721,0.669485,0.634736,0.693162,1,12,12
579,166,118,0.656257,0.933907,0.571106,0.787484,0.941585,0.442225,0.634736,0.507475,2,12,12
579,159,106,0.628256,0.879644,0.777229,0.752633,0.802899,0.180478,1.0,0.554458,3,12,12
579,151,13,0.623023,0.815879,0.727939,0.961535,0.313363,0.453061,0.634736,0.821142,2,12,12
579,154,115,0.622159,0.780384,0.606496,0.895012,0.909349,0.196053,0.634736,0.578256,3,12,12
580,121,70,0.730596,0.869585,0.748679,0.453025,0.973457,0.733046,1.0,0.497357,1,12,11
580,174,120,0.64629,0.824491,0.568917,0.986454,0.549474,0.559932,0.529213,0.608621,1,12,11
580,151,13,0.61211,0.815879,0.721196,0.89582,0.290155,0.489984,0.634736,0.807655,2,12,11
580,112,86,0.597329,0.906464,0.741794,0.574819,0.898418,0.172217,0.955563,0.528024,2,12,11
580,166,118,0.562084,0.933907,0.498153,0.66203,0.820632,0.364792,0.483225,0.51308,2,12,11
580,154,115,0.546526,0.780384,0.59355,0.719427,0.766285,0.166564,0.606531,0.58057,3,12,11
581,121,70,0.744,0.869585,0.749238,0.495879,0.940747,0.777767,1.0,0.498476,1,11,11
581,174,120,0.684784,0.824491,0.592297,0.789575,0.72534,0.697989,0.606531,0.578063,1,11,11
581,166,118,0.633229,0.933907,0.562985,0.730505,0.888573,0.449477,0.606531,0.519438,2,11,11
581,112,86,0.60652,0.906464,0.766241,0.638262,0.839142,0.171418,1.0,0.532481,2,11,11
581,151,13,0.59555,0.815879,0.702781,0.907516,0.302054,0.430652,0.606531,0.799031,2,11,11
581,154,115,0.569895,0.780384,0.597907,0.781499,0.793602,0.18243,0.606531,0.589283,3,11,11
582,121,70,0.739707,0.869585,0.75009,0.468539,0.951043,0.773037,1.0,0.50018,1,11,11
582,174,120,0.687157,0.824491,0.585241,0.744491,0.799996,0.6937,0.606531,0.563951,1,11,11
582,151,13,0.634573,0.815879,0.6998,0.954306,0.33628,0.526102,0.606531,0.793069,2,11,11
582,166,118,0.630396,0.933907,0.566641,0.744447,0.875061,0.432679,0.606531,0.526752,2,11,11
582,112,86,0.609393,0.906464,0.768913,0.641891,0.845423,0.171241,1.0,0.537825,2,11,11
582,154,115,0.512932,0.780384,0.478606,0.717876,0.735765,0.218767,0.367879,0.589332,3,11,11
583,121,70,0.74007,0.869585,0.751572,0.460336,0.955194,0.775654,1.0,0.503144,1,11,11
583,145,112,0.710332,0.766669,0.548777,0.835952,0.866425,0.711139,0.606531,0.491024,4,11,11
583,174,120,0.684224,0.824491,0.590594,0.763066,0.764342,0.688139,0.606531,0.574658,1,11,11
583,166,118,0.6352,0.933907,0.569439,0.760094,0.879608,0.431824,0.606531,0.532348,2,11,11
583,151,13,0.615921,0.815879,0.695566,0.836448,0.373606,0.521849,0.606531,0.784601,2,11,11
583,112,86,0.603483,0.906464,0.771408,0.656692,0.802222,0.166831,1.0,0.542816,2,11,11
583,154,115,0.516876,0.780384,0.478949,0.751188,0.722942,0.21767,0.367879,0.590019,3,11,11
584,145,112,0.739598,0.766669,0.553647,0.891085,0.936417,0.721286,0.606531,0.500763,4,11,11
584,121,70,0.731676,0.869585,0.754287,0.486655,0.886291,0.772344,1.0,0.508574,1,11,11
584,174,120,0.679294,0.824491,0.593285,0.756048,0.749119,0.682444,0.606531,0.580039,1,11,11
584,166,118,0.640156,0.933907,0.568953,0.762401,0.897978,0.435787,0.606531,0.531374,2,11,11
584,151,13,0.614896,0.815879,0.693385,0.819214,0.373846,0.534396,0.606531,0.780239,2,11,11
584,112,86,0.606008,0.906464,0.773494,0.637747,0.836187,0.161994,1.0,0.546988,2,11,11
584,154,115,0.503682,0.780384,0.483825,0.731044,0.678442,0.209782,0.367879,0.599771,3,11,11
585,151,13,0.738552,0.815879,0.888306,0.733348,0.283657,0.896974,1.0,0.776611,2,11,11
585,121,70,0.63254,0.869585,0.757781,0.338269,0.847065,0.520999,1.0,0.515563,1,11,11
585,145,112,0.628512,0.766669,0.438523,0.775313,0.779687,0.656114,0.367879,0.509167,4,11,11
585,174,120,0.610217,0.824491,0.474539,0.893312,0.573635,0.602956,0.367879,0.581198,1,11,11
585,112,86,0.51592,0.906464,0.579228,0.432156,0.912477,0.177054,0.606531,0.551926,2,11,11
585,166,118,0.489533,0.933907,0.45732,0.536171,0.667015,0.355336,0.367879,0.54676,2,11,11
586,151,13,0.728783,0.815879,0.882214,0.707573,0.276247,0.892975,1.0,0.764428,2,11,11
586,159,102,0.705143,0.731173,0.743741,0.723952,0.962254,0.430371,1.0,0.487482,5,11,11
586,145,112,0.632324,0.766669,0.443616,0.77441,0.767498,0.674708,0.367879,0.519352,4,11,11
586,121,70,0.620909,0.869585,0.760152,0.340394,0.793916,0.511974,1.0,0.520304,1,11,11
586,174,120,0.618765,0.824491,0.479465,0.900242,0.593215,0.609043,0.367879,0.591051,1,11,11
586,112,86,0.514087,0.906464,0.580979,0.439524,0.901406,0.170232,0.606531,0.555428,2,11,11
586,166,118,0.503434,0.933907,0.458391,0.552328,0.71098,0.361343,0.367879,0.548903,2,11,11
587,145,112,0.751113,0.766669,0.56893,0.892871,0.987966,0.703279,0.606531,0.53133,4,11,11
587,159,102,0.719109,0.731173,0.7481,0.906372,0.710884,0.535291,1.0,0.4962,5,11,11
587,121,70,0.712602,0.869585,0.764386,0.509153,0.976723,0.591568,1.0,0.528772,1,11,11
587,174,120,0.695148,0.824491,0.599653,0.765714,0.817687,0.674357,0.606531,0.592775,1,11,11
587,166,118,0.679186,0.933907,0.58165,0.815784,0.923976,0.510626,0.606531,0.55677,2,11,11
587,151,13,0.625123,0.815879,0.684622,0.942737,0.353799,0.504791,0.606531,0.762713,2,11,11
