frame_id,track_id_a,track_id_b,score_total,score_geom,score_reid,score_fused_pair,score_temp,score_center,num_valid_a,num_valid_b,best_total_score
469,113,48,0.819425,0.500118,0.98451,0.693875,0.12555,0.0,11,12,6.867483
470,122,98,0.673984,0.490072,0.949852,0.673984,0.0,0.0,11,12,6.175876
470,131,94,0.658516,0.496767,0.860016,0.642066,0.01645,0.0,11,12,6.175876
470,110,21,0.706843,0.524083,0.917753,0.681551,0.025293,0.0,11,12,6.175876
470,125,95,0.901447,0.61021,0.970595,0.754364,0.147083,0.0,11,12,6.175876
470,114,87,0.907568,0.627089,0.925904,0.746615,0.160953,0.0,11,12,6.175876
470,121,92,0.77326,0.541604,0.9302,0.697042,0.076218,0.0,11,12,6.175876
470,126,70,0.734991,0.479658,0.89704,0.646611,0.088381,0.0,11,12,6.175876
470,113,48,0.819266,0.497965,0.981576,0.691409,0.127857,0.0,11,12,6.175876
471,122,98,0.668397,0.475254,0.958111,0.668397,0.0,0.0,10,12,6.297209
471,131,94,0.639985,0.469987,0.872219,0.63088,0.009106,0.0,10,12,6.297209
471,110,21,0.690313,0.513121,0.902764,0.668978,0.021335,0.0,10,12,6.297209
471,125,95,0.869447,0.558878,0.970358,0.72347,0.145977,0.0,10,12,6.297209
471,114,92,0.853988,0.644818,0.97187,0.775639,0.078349,0.0,10,12,6.297209
471,112,86,0.91155,0.569555,0.979046,0.733351,0.178198,0.0,10,12,6.297209
471,121,70,0.811586,0.598617,0.873515,0.708576,0.10301,0.0,10,12,6.297209
471,113,48,0.851943,0.496593,0.979763,0.689861,0.162082,0.0,10,12,6.297209
472,122,98,0.671642,0.476836,0.96385,0.671642,0.0,0.0,10,12,6.369456
472,131,94,0.666196,0.486058,0.883981,0.645227,0.020969,0.0,10,12,6.369456
472,110,21,0.695234,0.510345,0.887951,0.661387,0.033847,0.0,10,12,6.369456
472,125,95,0.880273,0.569247,0.969956,0.729531,0.150742,0.0,10,12,6.369456
472,114,92,0.859722,0.650949,0.976789,0.781285,0.078437,0.0,10,12,6.369456
472,112,86,0.919108,0.593352,0.979187,0.747686,0.171422,0.0,10,12,6.369456
472,121,70,0.826173,0.604127,0.890485,0.718671,0.107502,0.0,10,12,6.369456
472,113,48,0.851108,0.50996,0.977564,0.697001,0.154107,0.0,10,12,6.369456
473,122,98,0.684445,0.495298,0.968164,0.684445,0.0,0.0,9,12,5.693451
473,110,94,0.810766,0.599989,0.88653,0.714605,0.096161,0.0,9,12,5.693451
473,125,95,0.815612,0.590677,0.965809,0.74073,0.074881,0.0,9,12,5.693451
473,114,92,0.84989,0.625622,0.980974,0.767763,0.082128,0.0,9,12,5.693451
473,112,86,0.89518,0.583033,0.978996,0.741418,0.153761,0.0,9,12,5.693451
473,121,70,0.811275,0.607215,0.905059,0.726353,0.084923,0.0,9,12,5.693451
473,113,48,0.826284,0.504108,0.974343,0.692202,0.134082,0.0,9,12,5.693451
474,122,98,0.678165,0.482698,0.971365,0.678165,0.0,0.0,9,12,5.704103
474,110,94,0.798104,0.599459,0.87162,0.708323,0.089781,0.0,9,12,5.704103
474,125,95,0.814183,0.600015,0.95813,0.743261,0.070922,0.0,9,12,5.704103
474,114,92,0.86181,0.645777,0.974585,0.7773,0.08451,0.0,9,12,5.704103
474,112,86,0.911441,0.615932,0.978482,0.760952,0.150489,0.0,9,12,5.704103
474,121,70,0.802228,0.621972,0.895104,0.731225,0.071003,0.0,9,12,5.704103
474,113,48,0.838171,0.513826,0.978824,0.699825,0.138346,0.0,9,12,5.704103
475,122,98,0.673962,0.474014,0.973884,0.673962,0.0,0.0,8,12,4.864004
475,110,94,0.775742,0.584803,0.853729,0.692373,0.083369,0.0,8,12,4.864004
475,125,95,0.798155,0.559122,0.965087,0.721508,0.076646,0.0,8,12,4.864004
475,114,92,0.936354,0.760512,0.970794,0.844625,0.09173,0.0,8,12,4.864004
475,121,70,0.854733,0.640614,0.88469,0.738244,0.116489,0.0,8,12,4.864004
475,113,48,0.825057,0.498974,0.984086,0.693019,0.132038,0.0,8,12,4.864004
476,122,98,0.662511,0.45349,0.976042,0.662511,0.0,0.0,8,12,5.48291
476,131,21,0.630941,0.538902,0.905953,0.685722,-0.054781,0.0,8,12,5.48291
476,110,87,0.853396,0.714122,0.89563,0.786725,0.066671,0.0,8,12,5.48291
476,125,72,0.771244,0.740363,0.899616,0.804064,-0.03282,0.0,8,12,5.48291
476,114,92,0.814277,0.749937,0.964101,0.835603,-0.021325,0.0,8,12,5.48291
476,121,70,0.883634,0.593639,0.891864,0.712929,0.170705,0.0,8,12,5.48291
476,113,48,0.866906,0.542703,0.986579,0.720253,0.146652,0.0,8,12,5.48291
477,116,60,0.64601,0.455212,0.932207,0.64601,0.0,0.0,7,12,5.103238
477,125,95,0.794807,0.508524,0.972908,0.694277,0.100529,0.0,7,12,5.103238
477,114,92,0.849711,0.597243,0.967675,0.745416,0.104295,0.0,7,12,5.103238
477,112,86,0.920738,0.645872,0.980355,0.779665,0.141072,0.0,7,12,5.103238
477,121,70,0.904337,0.723785,0.883243,0.787568,0.116769,0.0,7,12,5.103238
477,113,48,0.987636,0.787728,0.985803,0.866958,0.120678,0.0,7,12,5.103238
478,116,60,0.6411,0.452701,0.923698,0.6411,0.0,0.0,7,12,5.116389
478,125,95,0.80043,0.5194,0.971882,0.700393,0.100037,0.0,7,12,5.116389
478,114,92,0.862435,0.61089,0.973412,0.755899,0.106536,0.0,7,12,5.116389
478,112,86,0.902079,0.643364,0.97415,0.775678,0.126401,0.0,7,12,5.116389
478,121,70,0.926438,0.731881,0.899115,0.798774,0.127664,0.0,7,12,5.116389
478,113,48,0.983907,0.789359,0.983885,0.867169,0.116738,0.0,7,12,5.116389
479,116,13,0.642844,0.518339,0.829601,0.642844,0.0,0.0,8,12,5.476676
479,122,60,0.613125,0.487716,0.866361,0.639174,-0.026049,0.0,8,12,5.476676
479,125,95,0.566487,0.493853,0.970533,0.684525,-0.118038,0.0,8,12,5.476676
479,114,87,0.864631,0.60202,0.943869,0.73876,0.125871,0.0,8,12,5.476676
479,112,86,0.928548,0.608511,0.975462,0.755291,0.173257,0.0,8,12,5.476676
479,121,70,0.917991,0.679602,0.917712,0.774846,0.143145,0.0,8,12,5.476676
479,113,48,0.94305,0.724474,0.980666,0.826951,0.116099,0.0,8,12,5.476676
480,116,13,0.651669,0.534699,0.827123,0.651669,0.0,0.0,8,12,5.477655
480,122,60,0.615656,0.496758,0.861491,0.642651,-0.026995,0.0,8,12,5.477655
480,125,81,0.693454,0.575356,0.723024,0.634423,0.059031,0.0,8,12,5.477655
480,114,87,0.732484,0.600536,0.952066,0.741148,-0.008665,0.0,8,12,5.477655
480,112,86,0.932425,0.604987,0.975859,0.753336,0.17909,0.0,8,12,5.477655
480,121,70,0.909497,0.669182,0.927657,0.772572,0.136926,0.0,8,12,5.477655
480,113,48,0.94247,0.720237,0.976948,0.822921,0.119549,0.0,8,12,5.477655
481,116,13,0.639744,0.516359,0.824821,0.639744,0.0,0.0,8,11,5.408277
481,122,60,0.614366,0.483487,0.860798,0.634411,-0.020045,0.0,8,11,5.408277
481,125,21,0.62118,0.547472,0.75335,0.629823,-0.008643,0.0,8,11,5.408277
481,114,81,0.757805,0.570168,0.906379,0.704652,0.053152,0.0,8,11,5.408277
481,112,86,0.868046,0.627214,0.975201,0.766408,0.101638,0.0,8,11,5.408277
481,121,70,0.930917,0.683781,0.94094,0.786645,0.144272,0.0,8,11,5.408277
481,113,48,0.976218,0.737518,0.974887,0.832465,0.143753,0.0,8,11,5.408277
482,116,13,0.623906,0.489962,0.824821,0.623906,0.0,0.0,8,12,5.435853
482,122,60,0.615053,0.491037,0.864848,0.640561,-0.025508,0.0,8,12,5.435853
482,125,21,0.61899,0.557475,0.75015,0.634545,-0.015555,0.0,8,12,5.435853
482,114,81,0.74915,0.550148,0.911341,0.694625,0.054525,0.0,8,12,5.435853
482,112,86,0.907702,0.669554,0.972257,0.790635,0.117068,0.0,8,12,5.435853
482,121,70,0.92368,0.705065,0.948544,0.802457,0.121223,0.0,8,12,5.435853
482,113,48,0.997372,0.768394,0.977611,0.852081,0.145291,0.0,8,12,5.435853
483,116,13,0.63489,0.507547,0.825905,0.63489,0.0,0.0,8,12,4.728897
483,122,60,0.619003,0.497452,0.872973,0.647661,-0.028657,0.0,8,12,4.728897
483,125,21,0.613793,0.548825,0.745627,0.627546,-0.013752,0.0,8,12,4.728897
483,114,81,0.726578,0.52632,0.921897,0.684551,0.042027,0.0,8,12,4.728897
483,112,92,0.728493,0.45345,0.77352,0.581478,0.147015,0.0,8,12,4.728897
483,121,86,0.73561,0.573568,0.788519,0.659548,0.076062,0.0,8,12,4.728897
483,113,70,0.670528,0.462036,0.857445,0.620199,0.050329,0.0,8,12,4.728897
484,116,21,0.582186,0.421241,0.823604,0.582186,0.0,0.0,9,12,5.387683
484,122,60,0.671235,0.513903,0.879238,0.660037,0.011198,0.0,9,12,5.387683
484,143,81,0.623431,0.522079,0.96329,0.698564,-0.075132,0.0,9,12,5.387683
484,125,95,0.789135,0.533815,0.969432,0.708062,0.081073,0.0,9,12,5.387683
484,114,72,0.725732,0.506733,0.864902,0.650001,0.075731,0.0,9,12,5.387683
484,112,92,0.574619,0.462623,0.764318,0.583301,-0.008682,0.0,9,12,5.387683
484,121,86,0.753712,0.558963,0.785001,0.649378,0.104334,0.0,9,12,5.387683
484,113,70,0.667632,0.444548,0.862243,0.611626,0.056006,0.0,9,12,5.387683
485,116,21,0.577923,0.416245,0.820439,0.577923,0.0,0.0,9,12,5.381686
485,122,60,0.678062,0.51815,0.876156,0.661352,0.01671,0.0,9,12,5.381686
485,143,81,0.627985,0.519383,0.96415,0.69729,-0.069305,0.0,9,12,5.381686
485,125,95,0.772521,0.529164,0.968017,0.704705,0.067817,0.0,9,12,5.381686
485,114,72,0.720981,0.50608,0.851262,0.644153,0.076828,0.0,9,12,5.381686
485,112,92,0.585461,0.457765,0.792791,0.591776,-0.006315,0.0,9,12,5.381686
485,121,86,0.761241,0.558538,0.780093,0.64716,0.114081,0.0,9,12,5.381686
485,113,70,0.657513,0.436605,0.864852,0.607904,0.049609,0.0,9,12,5.381686
486,116,13,0.622726,0.465424,0.858677,0.622726,0.0,0.0,9,12,4.812441
486,122,60,0.638227,0.514257,0.876632,0.659207,-0.02098,0.0,9,12,4.812441
486,125,87,0.774744,0.697951,0.756771,0.721479,0.053265,0.0,9,12,4.812441
486,114,72,0.781952,0.563945,0.871896,0.687125,0.094826,0.0,9,12,4.812441
486,112,92,0.578248,0.459336,0.78164,0.588258,-0.010009,0.0,9,12,4.812441
486,121,86,0.751015,0.554137,0.778531,0.643895,0.10712,0.0,9,12,4.812441
486,113,70,0.66553,0.44262,0.867311,0.612496,0.053034,0.0,9,12,4.812441
487,116,13,0.806818,0.763267,0.872143,0.806818,0.0,0.0,9,12,5.108438
487,122,98,0.815138,0.577959,0.982124,0.739625,0.075514,0.0,9,12,5.108438
487,125,60,0.79101,0.54334,0.949529,0.705816,0.085194,0.0,9,12,5.108438
487,114,72,0.675978,0.559437,0.889256,0.691365,-0.015386,0.0,9,12,5.108438
487,112,92,0.59199,0.453739,0.811667,0.596911,-0.004921,0.0,9,12,5.108438
487,121,86,0.763068,0.555052,0.777936,0.644206,0.118863,0.0,9,12,5.108438
487,113,70,0.664437,0.442402,0.867403,0.612402,0.052035,0.0,9,12,5.108438
488,116,13,0.816978,0.772497,0.8837,0.816978,0.0,0.0,9,12,5.139309
488,122,98,0.828595,0.586089,0.982882,0.744806,0.083788,0.0,9,12,5.139309
488,125,60,0.790999,0.533838,0.942318,0.69723,0.093769,0.0,9,12,5.139309
488,114,72,0.682865,0.564498,0.90462,0.700547,-0.017682,0.0,9,12,5.139309
488,112,92,0.609402,0.451597,0.838633,0.606412,0.00299,0.0,9,12,5.139309
488,121,86,0.751281,0.545594,0.77504,0.637373,0.113908,0.0,9,12,5.139309
488,113,70,0.65919,0.436378,0.862433,0.6068,0.052389,0.0,9,12,5.139309
489,116,13,0.821087,0.779345,0.8837,0.821087,0.0,0.0,9,12,5.160606
489,122,98,0.839466,0.593506,0.984005,0.749706,0.089761,0.0,9,12,5.160606
489,125,87,0.678414,0.702128,0.818609,0.748721,-0.070307,0.0,9,12,5.160606
489,114,72,0.807949,0.567239,0.919089,0.707979,0.099971,0.0,9,12,5.160606
489,112,92,0.620512,0.451584,0.861616,0.615597,0.004915,0.0,9,12,5.160606
489,121,86,0.742496,0.539092,0.770279,0.631567,0.110929,0.0,9,12,5.160606
489,113,70,0.650682,0.42322,0.859218,0.597619,0.053063,0.0,9,12,5.160606
490,116,13,0.807765,0.757142,0.8837,0.807765,0.0,0.0,9,12,5.122811
490,122,98,0.823689,0.583465,0.985483,0.744272,0.079417,0.0,9,12,5.122811
490,125,87,0.678721,0.702419,0.820778,0.749763,-0.071041,0.0,9,12,5.122811
490,114,72,0.80857,0.573812,0.938104,0.719529,0.089041,0.0,9,12,5.122811
490,112,92,0.624364,0.451891,0.880428,0.623306,0.001058,0.0,9,12,5.122811
490,121,86,0.736506,0.534317,0.767701,0.627671,0.108836,0.0,9,12,5.122811
490,113,70,0.643195,0.412442,0.856354,0.590007,0.053188,0.0,9,12,5.122811
491,116,13,0.78945,0.726617,0.8837,0.78945,0.0,0.0,9,11,3.002028
491,125,60,0.753162,0.547131,0.906988,0.691074,0.062088,0.0,9,11,3.002028
491,114,72,0.647136,0.488029,0.950917,0.673184,-0.026048,0.0,9,11,3.002028
491,112,86,0.81228,0.692714,0.978152,0.806889,0.005391,0.0,9,11,3.002028
492,116,13,0.817148,0.772141,0.884657,0.817148,0.0,0.0,9,11,4.383357
492,125,21,0.63864,0.515414,0.781995,0.622047,0.016594,0.0,9,11,4.383357
492,138,102,0.811248,0.618412,0.813879,0.696599,0.114649,0.0,9,11,4.383357
492,112,72,0.68091,0.429942,0.850041,0.597982,0.082928,0.0,9,11,4.383357
492,121,86,0.782453,0.528547,0.759191,0.620805,0.161649,0.0,9,11,4.383357
492,113,70,0.652958,0.424495,0.84875,0.594197,0.058761,0.0,9,11,4.383357
493,116,13,0.821307,0.772865,0.893971,0.821307,0.0,0.0,9,11,4.310652
493,125,21,0.64145,0.517109,0.768668,0.617733,0.023717,0.0,9,11,4.310652
493,138,102,0.753838,0.592249,0.813572,0.680778,0.07306,0.0,9,11,4.310652
493,112,72,0.667694,0.427783,0.857515,0.599675,0.068018,0.0,9,11,4.310652
493,121,86,0.773762,0.529139,0.752677,0.618554,0.155208,0.0,9,11,4.310652
493,113,70,0.6526,0.425933,0.845242,0.593657,0.058943,0.0,9,11,4.310652
494,116,13,0.815849,0.764044,0.893558,0.815849,0.0,0.0,9,11,4.230147
494,125,21,0.635933,0.512737,0.765225,0.613733,0.0222,0.0,9,11,4.230147
494,138,102,0.701719,0.550995,0.810485,0.654791,0.046928,0.0,9,11,4.230147
494,112,72,0.651832,0.432628,0.863166,0.604844,0.046988,0.0,9,11,4.230147
494,121,86,0.780015,0.534675,0.763882,0.626358,0.153657,0.0,9,11,4.230147
494,113,70,0.644799,0.42143,0.839592,0.588695,0.056104,0.0,9,11,4.230147
495,116,13,0.742167,0.640432,0.894771,0.742167,0.0,0.0,8,11,4.12643
495,125,21,0.68943,0.539165,0.765875,0.629849,0.059581,0.0,8,11,4.12643
495,145,102,0.706394,0.578853,0.921248,0.715811,-0.009417,0.0,8,11,4.12643
495,112,72,0.595357,0.453984,0.861224,0.61688,-0.021523,0.0,8,11,4.12643
495,121,86,0.765497,0.545791,0.773385,0.636829,0.128668,0.0,8,11,4.12643
495,113,70,0.627585,0.420742,0.833149,0.585705,0.04188,0.0,8,11,4.12643
496,116,13,0.848883,0.816672,0.897199,0.848883,0.0,0.0,9,11,3.577468
496,125,21,0.653077,0.529865,0.793152,0.63518,0.017898,0.0,9,11,3.577468
496,112,72,0.66864,0.426056,0.854974,0.597623,0.071017,0.0,9,11,3.577468
496,121,86,0.771379,0.527713,0.763851,0.622168,0.149211,0.0,9,11,3.577468
496,113,70,0.635489,0.415028,0.842648,0.586076,0.049413,0.0,9,11,3.577468
497,116,13,0.85738,0.829114,0.899779,0.85738,0.0,0.0,9,11,4.456432
497,125,21,0.733606,0.532835,0.814665,0.645567,0.088039,0.0,9,11,4.456432
497,145,102,0.756133,0.634536,0.931389,0.753277,0.002856,0.0,9,11,4.456432
497,112,72,0.691466,0.542125,0.862365,0.670221,0.021245,0.0,9,11,4.456432
497,121,86,0.780209,0.528507,0.753356,0.618447,0.161762,0.0,9,11,4.456432
497,113,70,0.637639,0.414805,0.850609,0.589127,0.048512,0.0,9,11,4.456432
498,116,13,0.854587,0.8245,0.899717,0.854587,0.0,0.0,9,11,3.716238
498,145,102,0.761323,0.655368,0.919824,0.761151,0.000172,0.0,9,11,3.716238
498,112,72,0.688649,0.543219,0.881461,0.678516,0.010133,0.0,9,11,3.716238
498,121,86,0.778549,0.52758,0.743432,0.613921,0.164629,0.0,9,11,3.716238
498,113,70,0.633131,0.406916,0.85784,0.587285,0.045846,0.0,9,11,3.716238
499,116,13,0.859201,0.832494,0.899263,0.859201,0.0,0.0,9,11,4.310437
499,125,21,0.721438,0.51253,0.826689,0.638194,0.083244,0.0,9,11,4.310437
499,145,102,0.806019,0.719556,0.914893,0.797691,0.008329,0.0,9,11,4.310437
499,121,87,0.703083,0.652063,0.745764,0.689543,0.01354,0.0,9,11,4.310437
499,148,86,0.64797,0.367591,0.936416,0.595121,0.052849,0.0,9,11,4.310437
499,113,70,0.572725,0.402544,0.872835,0.59066,-0.017935,0.0,9,11,4.310437
500,116,13,0.837653,0.797995,0.89714,0.837653,0.0,0.0,9,11,5.234151
500,125,21,0.654176,0.485098,0.820343,0.619196,0.03498,0.0,9,11,5.234151
500,138,98,0.701665,0.590406,0.857544,0.697261,0.004404,0.0,9,11,5.234151
500,145,102,0.900579,0.701977,0.925465,0.791372,0.109207,0.0,9,11,5.234151
500,112,72,0.685927,0.54098,0.879729,0.67648,0.009447,0.0,9,11,5.234151
500,121,86,0.779164,0.536464,0.720841,0.610215,0.168949,0.0,9,11,5.234151
500,113,70,0.674988,0.436948,0.886461,0.616753,0.058234,0.0,9,11,5.234151
501,116,13,0.827917,0.781855,0.89701,0.827917,0.0,0.0,9,11,4.937437
501,125,21,0.66262,0.490204,0.833317,0.627449,0.035171,0.0,9,11,4.937437
501,138,98,0.691578,0.561824,0.874527,0.686905,0.004673,0.0,9,11,4.937437
501,145,102,0.851916,0.610114,0.910575,0.730299,0.121618,0.0,9,11,4.937437
501,112,72,0.565189,0.444857,0.881188,0.619389,-0.0542,0.0,9,11,4.937437
501,121,86,0.776132,0.551498,0.711052,0.615319,0.160813,0.0,9,11,4.937437
501,113,70,0.562083,0.387451,0.886856,0.587213,-0.02513,0.0,9,11,4.937437
502,116,13,0.825945,0.778435,0.897209,0.825945,0.0,0.0,9,11,4.390989
502,125,21,0.673151,0.49091,0.865113,0.640591,0.03256,0.0,9,11,4.390989
502,138,98,0.692932,0.5619,0.883802,0.690661,0.002272,0.0,9,11,4.390989
502,145,102,0.853351,0.603849,0.915723,0.728599,0.124752,0.0,9,11,4.390989
502,112,72,0.573833,0.464058,0.884005,0.632037,-0.058204,0.0,9,11,4.390989
502,121,86,0.771777,0.553483,0.699898,0.612049,0.159728,0.0,9,11,4.390989
503,116,13,0.715613,0.596867,0.893731,0.715613,0.0,0.0,9,11,4.535442
503,125,21,0.788897,0.534465,0.876216,0.671166,0.117731,0.0,9,11,4.535442
503,138,98,0.737371,0.599247,0.891976,0.716339,0.021032,0.0,9,11,4.535442
503,145,102,0.861485,0.625987,0.915943,0.741969,0.119516,0.0,9,11,4.535442
503,112,72,0.66678,0.502016,0.88238,0.654162,0.012618,0.0,9,11,4.535442
503,121,86,0.765297,0.571979,0.689965,0.619174,0.146123,0.0,9,11,4.535442
504,116,13,0.718036,0.6027,0.891038,0.718036,0.0,0.0,9,11,4.362475
504,125,21,0.761622,0.623078,0.870614,0.722092,0.03953,0.0,9,11,4.362475
504,138,98,0.718383,0.556474,0.898461,0.693269,0.025114,0.0,9,11,4.362475
504,145,102,0.829267,0.582752,0.91147,0.714239,0.115028,0.0,9,11,4.362475
504,112,72,0.583146,0.459891,0.872246,0.624833,-0.041687,0.0,9,11,4.362475
504,121,86,0.752021,0.573536,0.680824,0.616451,0.13557,0.0,9,11,4.362475
505,116,13,0.730369,0.615971,0.901966,0.730369,0.0,0.0,9,11,4.404869
505,125,94,0.782492,0.630675,0.879553,0.730226,0.052265,0.0,9,11,4.404869
505,138,98,0.743241,0.560529,0.90413,0.697969,0.045272,0.0,9,11,4.404869
505,145,102,0.815474,0.581239,0.904221,0.710432,0.105042,0.0,9,11,4.404869
505,112,72,0.574774,0.450542,0.8586,0.613765,-0.038991,0.0,9,11,4.404869
505,121,86,0.758519,0.575556,0.674246,0.615032,0.143487,0.0,9,11,4.404869
506,116,13,0.711869,0.590038,0.894615,0.711869,0.0,0.0,9,11,4.604894
506,125,94,0.81572,0.549726,0.872238,0.678731,0.136989,0.0,9,11,4.604894
506,138,98,0.781666,0.605238,0.915196,0.729221,0.052445,0.0,9,11,4.604894
506,145,102,0.852197,0.635941,0.915928,0.747936,0.104261,0.0,9,11,4.604894
506,112,72,0.679055,0.52262,0.86016,0.657636,0.021419,0.0,9,11,4.604894
506,121,86,0.764387,0.575736,0.671548,0.614061,0.150326,0.0,9,11,4.604894
507,116,13,0.719897,0.598461,0.90205,0.719897,0.0,0.0,9,11,4.62378
507,125,21,0.809462,0.531352,0.890135,0.674865,0.134597,0.0,9,11,4.62378
507,138,98,0.762133,0.594864,0.92361,0.726362,0.035771,0.0,9,11,4.62378
507,145,102,0.866052,0.641658,0.922816,0.754121,0.111931,0.0,9,11,4.62378
507,112,72,0.703426,0.541315,0.861077,0.66922,0.034206,0.0,9,11,4.62378
507,121,86,0.76281,0.565936,0.671148,0.608021,0.154789,0.0,9,11,4.62378
508,116,13,0.714676,0.586109,0.907528,0.714676,0.0,0.0,9,11,5.395197
508,125,21,0.807447,0.533431,0.894146,0.677717,0.129729,0.0,9,11,5.395197
508,138,98,0.764921,0.594639,0.925695,0.727062,0.03786,0.0,9,11,5.395197
508,145,102,0.852392,0.635047,0.914785,0.746942,0.10545,0.0,9,11,5.395197
508,139,72,0.515971,0.418292,0.863644,0.596433,-0.080463,0.0,9,11,5.395197
508,112,86,0.821227,0.519699,0.957667,0.694886,0.126341,0.0,9,11,5.395197
508,121,70,0.918563,0.640509,0.987528,0.779316,0.139247,0.0,9,11,5.395197
509,116,13,0.706595,0.570959,0.910051,0.706595,0.0,0.0,9,11,5.494884
509,125,21,0.796,0.536096,0.888418,0.677025,0.118976,0.0,9,11,5.494884
509,138,98,0.779385,0.606669,0.929366,0.735748,0.043637,0.0,9,11,5.494884
509,145,102,0.852878,0.637045,0.923221,0.751516,0.101362,0.0,9,11,5.494884
509,139,87,0.590344,0.436708,0.96764,0.649081,-0.058737,0.0,9,11,5.494884
509,112,86,0.838324,0.538317,0.962552,0.708011,0.130313,0.0,9,11,5.494884
509,121,70,0.931358,0.640423,0.988246,0.779552,0.151806,0.0,9,11,5.494884
510,116,13,0.709434,0.57385,0.912812,0.709434,0.0,0.0,9,11,5.663875
510,125,21,0.771061,0.498984,0.881707,0.652073,0.118988,0.0,9,11,5.663875
510,138,98,0.793831,0.691454,0.93372,0.788361,0.00547,0.0,9,11,5.663875
510,145,102,0.900714,0.648082,0.930733,0.761142,0.139572,0.0,9,11,5.663875
510,112,87,0.670815,0.422426,0.973795,0.642973,0.027842,0.0,9,11,5.663875
510,148,86,0.799346,0.490502,0.941231,0.670793,0.128553,0.0,9,11,5.663875
510,121,70,1.018673,0.791488,0.986031,0.869305,0.149368,0.0,9,11,5.663875
511,116,13,0.710497,0.57982,0.906513,0.710497,0.0,0.0,9,11,5.655814
511,125,21,0.780548,0.502258,0.893732,0.658848,0.1217,0.0,9,11,5.655814
511,138,98,0.798885,0.687237,0.93536,0.786486,0.012398,0.0,9,11,5.655814
511,145,102,0.907874,0.658159,0.937961,0.77008,0.137794,0.0,9,11,5.655814
511,112,87,0.66562,0.420283,0.978271,0.643478,0.022142,0.0,9,11,5.655814
511,148,86,0.777293,0.493183,0.933522,0.669318,0.107975,0.0,9,11,5.655814
511,121,70,1.015097,0.795334,0.98552,0.871409,0.143688,0.0,9,11,5.655814
512,116,13,0.716755,0.59365,0.901413,0.716755,0.0,0.0,9,11,5.61195
512,125,21,0.780743,0.507448,0.886318,0.658996,0.121747,0.0,9,11,5.61195
512,138,98,0.809085,0.697018,0.940897,0.794569,0.014515,0.0,9,11,5.61195
512,145,102,0.909109,0.659381,0.943954,0.77321,0.135898,0.0,9,11,5.61195
512,112,87,0.598244,0.377378,0.971726,0.615117,-0.016873,0.0,9,11,5.61195
512,148,86,0.784299,0.4896,0.931886,0.666514,0.117785,0.0,9,11,5.61195
512,121,70,1.013715,0.79525,0.984523,0.87096,0.142756,0.0,9,11,5.61195
513,116,13,0.722403,0.611228,0.889166,0.722403,0.0,0.0,9,11,6.708887
513,125,21,0.783616,0.505976,0.871561,0.65221,0.131406,0.0,9,11,6.708887
513,138,98,0.815667,0.691846,0.946129,0.793559,0.022108,0.0,9,11,6.708887
513,145,102,0.904894,0.651114,0.947701,0.769749,0.135145,0.0,9,11,6.708887
513,112,87,0.628531,0.395427,0.973666,0.626723,0.001809,0.0,9,11,6.708887
513,148,86,0.794824,0.48862,0.930797,0.665491,0.129334,0.0,9,11,6.708887
513,121,70,1.011203,0.795716,0.987596,0.872468,0.138735,0.0,9,11,6.708887
513,113,48,1.047747,0.832395,0.97476,0.889341,0.158406,0.0,9,11,6.708887
514,116,13,0.72337,0.616476,0.883712,0.72337,0.0,0.0,9,11,6.643949
514,125,21,0.786287,0.505446,0.870655,0.65153,0.134757,0.0,9,11,6.643949
514,138,98,0.820394,0.693404,0.943388,0.793398,0.026996,0.0,9,11,6.643949
514,145,102,0.897475,0.644241,0.945994,0.764942,0.132532,0.0,9,11,6.643949
514,112,72,0.635498,0.417721,0.866513,0.597238,0.03826,0.0,9,11,6.643949
514,148,86,0.721967,0.522897,0.931285,0.686253,0.035715,0.0,9,11,6.643949
514,121,70,1.02168,0.79516,0.98797,0.872284,0.149396,0.0,9,11,6.643949
514,113,48,1.037277,0.824899,0.97096,0.883324,0.153953,0.0,9,11,6.643949
515,116,13,0.728938,0.629278,0.878428,0.728938,0.0,0.0,9,11,6.624295
515,125,21,0.785498,0.504819,0.86915,0.650551,0.134947,0.0,9,11,6.624295
515,138,102,0.747513,0.560225,0.957927,0.719306,0.028207,0.0,9,11,6.624295
515,145,107,0.938085,0.690592,0.948627,0.793806,0.144279,0.0,9,11,6.624295
515,139,72,0.684498,0.427637,0.898156,0.615845,0.068653,0.0,9,11,6.624295
515,148,86,0.706859,0.502285,0.93226,0.674275,0.032584,0.0,9,11,6.624295
515,121,70,0.998612,0.78989,0.984504,0.867735,0.130876,0.0,9,11,6.624295
515,113,48,1.034292,0.824837,0.967239,0.881798,0.152494,0.0,9,11,6.624295
516,116,13,0.720849,0.618617,0.874198,0.720849,0.0,0.0,9,11,6.609864
516,125,21,0.781314,0.505172,0.859004,0.646705,0.134609,0.0,9,11,6.609864
516,138,102,0.746693,0.561641,0.959213,0.720669,0.026023,0.0,9,11,6.609864
516,145,107,0.938574,0.699098,0.947642,0.798515,0.140058,0.0,9,11,6.609864
516,139,72,0.68882,0.428982,0.899052,0.61701,0.07181,0.0,9,11,6.609864
516,148,86,0.717131,0.495524,0.937618,0.672362,0.044769,0.0,9,11,6.609864
516,121,70,0.98733,0.793517,0.978527,0.867521,0.119809,0.0,9,11,6.609864
